Czas(s),EKG_Surowe(mV)
0.000,-0.100
0.001,-0.085
0.002,-0.071
0.003,-0.069
0.004,-0.071
0.005,-0.083
0.006,-0.096
0.007,-0.116
0.008,-0.136
0.009,-0.161
0.010,-0.171
0.011,-0.189
0.012,-0.191
0.013,-0.190
0.014,-0.181
0.015,-0.165
0.016,-0.145
0.017,-0.121
0.018,-0.096
0.019,-0.070
0.020,-0.014
0.021,-0.011
0.022,-0.005
0.023,-0.011
0.024,-0.031
0.025,-0.054
0.026,-0.085
0.027,-0.114
0.028,-0.144
0.029,-0.168
0.030,-0.184
0.031,-0.190
0.032,-0.191
0.033,-0.181
0.034,-0.174
0.035,-0.161
0.036,-0.149
0.037,-0.131
0.038,-0.122
0.039,-0.111
0.040,-0.111
0.041,-0.114
0.042,-0.130
0.043,-0.151
0.044,-0.185
0.045,-0.226
0.046,-0.274
0.047,-0.314
0.048,-0.351
0.049,-0.384
0.050,-0.404
0.051,-0.412
0.052,-0.405
0.053,-0.379
0.054,-0.346
0.055,-0.306
0.056,-0.269
0.057,-0.221
0.058,-0.188
0.059,-0.163
0.060,-0.138
0.061,-0.145
0.062,-0.166
0.063,-0.191
0.064,-0.216
0.065,-0.254
0.066,-0.286
0.067,-0.314
0.068,-0.340
0.069,-0.350
0.070,-0.356
0.071,-0.351
0.072,-0.340
0.073,-0.324
0.074,-0.294
0.075,-0.266
0.076,-0.242
0.077,-0.215
0.078,-0.196
0.079,-0.184
0.080,-0.181
0.081,-0.196
0.082,-0.216
0.083,-0.251
0.084,-0.276
0.085,-0.329
0.086,-0.344
0.087,-0.364
0.088,-0.371
0.089,-0.369
0.090,-0.364
0.091,-0.355
0.092,-0.341
0.093,-0.310
0.094,-0.294
0.095,-0.269
0.096,-0.249
0.097,-0.229
0.098,-0.224
0.099,-0.230
0.100,-0.274
0.101,-0.296
0.102,-0.326
0.103,-0.346
0.104,-0.369
0.105,-0.393
0.106,-0.406
0.107,-0.406
0.108,-0.386
0.109,-0.367
0.110,-0.341
0.111,-0.301
0.112,-0.271
0.113,-0.246
0.114,-0.228
0.115,-0.211
0.116,-0.209
0.117,-0.214
0.118,-0.234
0.119,-0.256
0.120,-0.309
0.121,-0.374
0.122,-0.403
0.123,-0.421
0.124,-0.424
0.125,-0.416
0.126,-0.410
0.127,-0.390
0.128,-0.369
0.129,-0.349
0.130,-0.334
0.131,-0.311
0.132,-0.301
0.133,-0.294
0.134,-0.291
0.135,-0.294
0.136,-0.309
0.137,-0.326
0.138,-0.336
0.139,-0.346
0.140,-0.334
0.141,-0.311
0.142,-0.271
0.143,-0.224
0.144,-0.149
0.145,-0.061
0.146,0.044
0.147,0.151
0.148,0.276
0.149,0.399
0.150,0.536
0.151,0.675
0.152,0.796
0.153,0.929
0.154,1.056
0.155,1.176
0.156,1.308
0.157,1.438
0.158,1.571
0.159,1.689
0.160,1.884
0.161,1.910
0.162,1.933
0.163,1.910
0.164,1.854
0.165,1.771
0.166,1.669
0.167,1.554
0.168,1.430
0.169,1.301
0.170,1.164
0.171,1.008
0.172,0.846
0.173,0.675
0.174,0.497
0.175,0.316
0.176,0.149
0.177,-0.021
0.178,-0.169
0.179,-0.291
0.180,-0.489
0.181,-0.537
0.182,-0.581
