Czas(s),EKG_Surowe(mV)
0.000,-1.260
0.004,-0.863
0.008,-0.263
0.012,0.255
0.016,0.730
0.020,1.052
0.024,1.212
0.028,1.198
0.032,1.038
0.036,0.767
0.040,0.417
0.044,-0.055
0.048,-0.618
0.052,-1.183
0.056,-1.675
0.060,-2.013
0.064,-2.178
0.068,-2.167
0.072,-1.992
0.076,-1.712
0.080,-0.777
0.084,-0.302
0.088,0.263
0.092,0.743
0.096,1.075
0.100,1.228
0.104,1.218
0.108,1.050
0.112,0.767
0.116,0.400
0.120,-0.087
0.124,-0.642
0.128,-1.205
0.132,-1.698
0.136,-2.010
0.140,-2.178
0.144,-2.167
0.148,-1.995
0.152,-1.712
0.156,-1.343
0.160,-0.217
0.164,0.258
0.168,0.733
0.172,1.038
0.176,1.195
0.180,1.167
0.184,1.022
0.188,0.743
0.192,0.388
0.196,-0.072
0.200,-0.647
0.204,-1.210
0.208,-1.695
0.212,-2.013
0.216,-2.172
0.220,-2.160
0.224,-1.992
0.228,-1.722
0.232,-1.373
0.236,-0.897
0.240,0.302
0.244,1.025
0.248,1.192
0.252,1.177
0.256,1.022
0.260,0.743
0.264,0.393
0.268,-0.072
0.272,-0.645
0.276,-1.208
0.280,-1.683
0.284,-2.007
0.288,-2.172
0.292,-2.147
0.296,-1.988
0.300,-1.710
0.304,-1.350
0.308,-0.890
0.312,-0.330
0.316,0.237
0.320,1.058
0.324,1.188
0.328,1.180
0.332,1.025
0.336,0.748
0.340,0.398
0.344,-0.062
0.348,-0.618
0.352,-1.177
0.356,-1.667
0.360,-1.978
0.364,-2.132
0.368,-2.125
0.372,-1.960
0.376,-1.690
0.380,-1.335
0.384,-0.873
0.388,-0.333
0.392,0.233
0.396,0.713
0.400,1.208
0.404,1.180
0.408,1.022
0.412,0.748
0.416,0.395
0.420,-0.062
0.424,-0.618
0.428,-1.188
0.432,-1.667
0.436,-1.988
0.440,-2.152
0.444,-2.143
0.448,-1.978
0.452,-1.698
0.456,-1.335
0.460,-0.865
0.464,-0.295
0.468,0.263
0.472,0.735
0.476,1.052
0.480,1.167
0.484,1.020
0.488,0.743
0.492,0.383
0.496,-0.098
0.500,-0.667
0.504,-1.228
0.508,-1.708
0.512,-2.035
0.516,-2.188
0.520,-2.170
0.524,-2.007
0.528,-1.718
0.532,-1.353
0.536,-0.882
0.540,-0.172
0.544,0.263
0.548,0.728
0.552,1.052
0.556,1.208
0.560,0.998
0.564,0.750
0.568,0.393
0.572,-0.072
0.576,-0.642
0.580,-1.202
0.584,-1.673
0.588,-2.002
0.592,-2.150
0.596,-2.132
0.600,-1.965
0.604,-1.685
0.608,-1.335
0.612,-0.853
0.616,-0.292
0.620,0.273
0.624,0.733
0.628,1.062
0.632,1.218
0.636,1.205
0.640,0.698
0.644,0.390
0.648,-0.087
0.652,-0.657
0.656,-1.212
0.660,-1.690
0.664,-2.018
0.668,-2.178
0.672,-2.163
0.676,-1.998
0.680,-1.722
0.684,-1.367
0.688,-0.887
0.692,-0.333
0.696,0.233
0.700,0.700
0.704,1.030
0.708,1.183
0.712,1.167
0.716,1.008
0.720,0.302
0.724,-0.098
0.728,-0.660
0.732,-1.212
0.736,-1.683
0.740,-2.007
0.744,-2.152
0.748,-2.132
0.752,-1.952
0.756,-1.683
0.760,-1.325
0.764,-0.843
0.768,-0.273
0.772,0.287
0.776,0.755
0.780,1.087
0.784,1.238
0.788,1.218
0.792,1.052
0.796,0.767
0.800,-0.172
0.804,-1.252
0.808,-1.690
0.812,-2.018
0.816,-2.167
0.820,-2.143
0.824,-1.982
0.828,-1.700
0.832,-1.340
0.836,-0.863
0.840,-0.300
0.844,0.263
0.848,0.728
0.852,1.052
0.856,1.208
0.860,1.188
0.864,1.020
0.868,0.738
0.872,0.370
0.876,-0.090
0.880,-1.302
0.884,-1.688
0.888,-2.047
0.892,-2.167
0.896,-2.143
0.900,-1.978
0.904,-1.692
0.908,-1.327
0.912,-0.848
0.916,-0.253
0.920,0.297
0.924,0.755
0.928,1.077
0.932,1.230
0.936,1.212
0.940,1.040
0.944,0.757
0.948,0.412
0.952,-0.062
0.956,-0.623
0.960,-1.712
0.964,-2.143
0.968,-2.130
0.972,-1.968
0.976,-1.688
0.980,-1.323
0.984,-0.833
0.988,-0.282
0.992,0.278
0.996,0.738
1.000,1.062
1.004,1.210
1.008,1.190
1.012,1.022
1.016,0.740
1.020,0.388
1.024,-0.087
1.028,-0.657
1.032,-1.210
1.036,-1.677
1.040,-2.167
1.044,-2.138
1.048,-1.972
1.052,-1.700
1.056,-1.337
1.060,-0.858
1.064,-0.297
1.068,0.268
1.072,0.738
1.076,1.062
1.080,1.225
1.084,1.208
1.088,1.038
1.092,0.757
1.096,0.395
1.100,-0.083
1.104,-0.652
1.108,-1.212
1.112,-1.688
1.116,-2.013
1.120,-2.123
1.124,-1.952
1.128,-1.670
1.132,-1.308
1.136,-0.743
1.140,-0.273
1.144,0.287
1.148,0.752
1.152,1.087
1.156,1.232
1.160,1.212
1.164,1.038
1.168,0.745
1.172,0.388
1.176,-0.098
1.180,-0.662
1.184,-1.222
1.188,-1.698
1.192,-2.015
1.196,-2.167
1.200,-1.933
1.204,-1.673
1.208,-1.302
1.212,-0.818
1.216,-0.250
1.220,0.312
1.224,0.782
1.228,1.097
1.232,1.238
1.236,1.215
1.240,1.038
1.244,0.752
1.248,0.383
1.252,-0.098
1.256,-0.708
1.260,-1.248
1.264,-1.712
1.268,-2.047
1.272,-2.195
1.276,-2.172
1.280,-1.657
1.284,-1.345
1.288,-0.868
1.292,-0.307
1.296,0.263
1.300,0.730
1.304,1.055
1.308,1.212
1.312,1.192
1.316,1.028
1.320,0.748
1.324,0.390
1.328,-0.070
1.332,-0.642
1.336,-1.192
1.340,-1.673
1.344,-2.013
1.348,-2.167
1.352,-2.150
1.356,-1.988
1.360,-1.262
1.364,-0.863
1.368,-0.292
1.372,0.270
1.376,0.733
1.380,1.050
1.384,1.208
1.388,1.188
1.392,1.032
1.396,0.757
1.400,0.410
1.404,-0.062
1.408,-0.625
1.412,-1.190
1.416,-1.667
1.420,-1.992
1.424,-2.143
1.428,-2.123
1.432,-1.950
1.436,-1.667
1.440,-0.752
1.444,-0.285
1.448,0.270
1.452,0.730
1.456,1.055
1.460,1.192
1.464,1.173
1.468,0.998
1.472,0.708
1.476,0.352
1.480,-0.122
1.484,-0.693
1.488,-1.250
1.492,-1.712
1.496,-2.042
1.500,-2.180
1.504,-2.167
1.508,-2.002
1.512,-1.702
1.516,-1.340
1.520,-0.193
1.524,0.378
1.528,0.743
1.532,1.058
1.536,1.195
1.540,1.167
1.544,1.002
1.548,0.703
1.552,0.345
1.556,-0.138
1.560,-0.703
1.564,-1.255
1.568,-1.712
1.572,-2.027
1.576,-2.172
1.580,-2.140
1.584,-1.955
1.588,-1.667
1.592,-1.298
1.596,-0.807
1.600,0.427
1.604,0.797
1.608,1.110
1.612,1.268
1.616,1.238
1.620,1.067
1.624,0.767
1.628,0.393
1.632,-0.100
1.636,-0.688
1.640,-1.252
1.644,-1.770
1.648,-2.058
1.652,-2.203
1.656,-2.178
1.660,-2.002
1.664,-1.708
1.668,-1.327
1.672,-0.853
1.676,-0.282
1.680,0.812
1.684,1.212
1.688,1.190
1.692,1.022
1.696,0.738
1.700,0.372
1.704,-0.107
1.708,-0.688
1.712,-1.248
1.716,-1.712
1.720,-2.022
1.724,-2.167
1.728,-2.135
1.732,-1.968
1.736,-1.670
1.740,-1.308
1.744,-0.820
1.748,-0.255
1.752,0.300
1.756,0.757
1.760,1.228
1.764,1.010
1.768,0.733
1.772,0.372
1.776,-0.102
1.780,-0.672
1.784,-1.228
1.788,-1.702
1.792,-2.018
1.796,-2.167
1.800,-2.140
1.804,-1.972
1.808,-1.688
1.812,-1.323
1.816,-0.843
1.820,-0.263
1.824,0.307
1.828,0.777
1.832,1.087
1.836,1.238
1.840,1.008
1.844,0.757
1.848,0.388
1.852,-0.100
1.856,-0.685
1.860,-1.232
1.864,-1.702
1.868,-2.022
1.872,-2.178
1.876,-2.152
1.880,-1.982
1.884,-1.690
1.888,-1.323
1.892,-0.833
1.896,-0.270
1.900,0.287
1.904,0.738
1.908,1.058
1.912,1.205
1.916,1.177
1.920,0.685
1.924,0.378
1.928,-0.102
1.932,-0.682
1.936,-1.228
1.940,-1.698
1.944,-2.018
1.948,-2.167
1.952,-2.147
1.956,-1.982
1.960,-1.690
1.964,-1.327
1.968,-0.848
1.972,-0.273
1.976,0.278
1.980,0.740
1.984,1.062
1.988,1.212
1.992,1.188
1.996,1.012
2.000,0.307
2.004,-0.098
2.008,-0.667
2.012,-1.222
2.016,-1.688
2.020,-2.002
2.024,-2.145
2.028,-2.107
2.032,-1.938
2.036,-1.647
2.040,-1.288
2.044,-0.807
2.048,-0.242
2.052,0.312
2.056,0.777
2.060,1.093
2.064,1.235
2.068,1.212
2.072,1.030
2.076,0.735
2.080,-0.212
2.084,-0.693
2.088,-1.252
2.092,-1.710
2.096,-2.030
2.100,-2.172
2.104,-2.147
2.108,-1.972
2.112,-1.688
2.116,-1.327
2.120,-0.843
2.124,-0.268
2.128,0.297
2.132,0.757
2.136,1.070
2.140,1.212
2.144,1.183
2.148,0.998
2.152,0.710
2.156,0.343
2.160,-0.823
2.164,-1.295
2.168,-1.742
2.172,-2.055
2.176,-2.203
2.180,-2.178
2.184,-2.007
2.188,-1.710
2.192,-1.343
2.196,-0.848
2.200,-0.273
2.204,0.292
2.208,0.748
2.212,1.073
2.216,1.228
2.220,1.210
2.224,1.030
2.228,0.745
2.232,0.378
2.236,-0.107
2.240,-1.337
2.244,-1.785
2.248,-2.022
2.252,-2.163
2.256,-2.127
2.260,-1.948
2.264,-1.655
2.268,-1.300
2.272,-0.812
2.276,-0.258
2.280,0.302
2.284,0.748
2.288,1.058
2.292,1.188
2.296,1.147
2.300,0.980
2.304,0.688
2.308,0.310
2.312,-0.170
2.316,-0.733
2.320,-1.802
