Czas(s),EKG_Surowe(mV)
0.000,-0.460
0.004,0.015
0.008,0.525
0.012,0.912
0.016,1.153
0.020,1.218
0.024,1.117
0.028,0.900
0.032,0.573
0.036,0.158
0.040,-0.370
0.044,-0.940
0.048,-1.452
0.052,-1.883
0.056,-2.103
0.060,-2.163
0.064,-2.058
0.068,-1.827
0.072,-1.510
0.076,-1.093
0.080,0.092
0.084,0.557
0.088,1.147
0.092,1.192
0.096,1.093
0.100,0.868
0.104,0.542
0.108,0.128
0.112,-0.393
0.116,-0.973
0.120,-1.498
0.124,-1.893
0.128,-2.132
0.132,-2.185
0.136,-2.087
0.140,-1.855
0.144,-1.522
0.148,-1.103
0.152,-0.583
0.156,-0.028
0.160,0.948
0.164,1.208
0.168,1.103
0.172,0.887
0.176,0.542
0.180,0.180
0.184,-0.333
0.188,-0.897
0.192,-1.442
0.196,-1.860
0.200,-2.115
0.204,-2.183
0.208,-2.110
0.212,-1.895
0.216,-1.570
0.220,-1.170
0.224,-0.642
0.228,-0.070
0.232,0.463
0.236,0.875
0.240,1.215
0.244,1.137
0.248,0.910
0.252,0.593
0.256,0.190
0.260,-0.343
0.264,-0.927
0.268,-1.462
0.272,-1.870
0.276,-2.112
0.280,-2.178
0.284,-2.092
0.288,-1.860
0.292,-1.538
0.296,-1.127
0.300,-0.593
0.304,-0.030
0.308,0.507
0.312,0.907
0.316,1.157
0.320,1.113
0.324,0.912
0.328,0.593
0.332,0.182
0.336,-0.347
0.340,-0.915
0.344,-1.458
0.348,-1.860
0.352,-2.107
0.356,-2.167
0.360,-2.062
0.364,-1.843
0.368,-1.522
0.372,-1.093
0.376,-0.575
0.380,-0.015
0.384,0.517
0.388,0.912
0.392,1.153
0.396,1.222
0.400,0.863
0.404,0.588
0.408,0.177
0.412,-0.362
0.416,-0.927
0.420,-1.460
0.424,-1.865
0.428,-2.105
0.432,-2.172
0.436,-2.083
0.440,-1.857
0.444,-1.532
0.448,-1.123
0.452,-0.590
0.456,-0.005
0.460,0.522
0.464,0.927
0.468,1.177
0.472,1.235
0.476,1.153
0.480,0.537
0.484,0.177
0.488,-0.362
0.492,-0.932
0.496,-1.470
0.500,-1.873
0.504,-2.112
0.508,-2.178
0.512,-2.083
0.516,-1.850
0.520,-1.522
0.524,-1.105
0.528,-0.585
0.532,-0.020
0.536,0.500
0.540,0.905
0.544,1.145
0.548,1.220
0.552,1.117
0.556,0.910
0.560,0.100
0.564,-0.347
0.568,-0.907
0.572,-1.452
0.576,-1.857
0.580,-2.107
0.584,-2.170
0.588,-2.087
0.592,-1.857
0.596,-1.540
0.600,-1.133
0.604,-0.618
0.608,-0.052
0.612,0.470
0.616,0.868
0.620,1.133
0.624,1.188
0.628,1.093
0.632,0.873
0.636,0.547
0.640,-0.568
0.644,-0.980
0.648,-1.462
0.652,-2.123
0.656,-2.152
0.660,-2.058
0.664,-1.840
0.668,-1.508
0.672,-1.093
0.676,-0.578
0.680,-0.018
0.684,0.512
0.688,0.912
0.692,1.150
0.696,1.218
0.700,1.117
0.704,0.897
0.708,0.580
0.712,0.175
0.716,-0.350
0.720,-1.550
0.724,-2.107
0.728,-2.163
0.732,-2.047
0.736,-1.843
0.740,-1.510
0.744,-1.097
0.748,-0.580
0.752,-0.020
0.756,0.502
0.760,0.890
0.764,1.140
0.768,1.195
0.772,1.100
0.776,0.877
0.780,0.557
0.784,0.142
0.788,-0.372
0.792,-0.945
0.796,-1.482
0.800,-2.165
0.804,-2.098
0.808,-1.883
0.812,-1.528
0.816,-1.123
0.820,-0.593
0.824,-0.022
0.828,0.510
0.832,0.897
0.836,1.147
0.840,1.208
0.844,1.107
0.848,0.892
0.852,0.570
0.856,0.172
0.860,-0.347
0.864,-0.902
0.868,-1.425
0.872,-1.817
0.876,-2.062
0.880,-2.007
0.884,-1.768
0.888,-1.488
0.892,-1.095
0.896,-0.583
0.900,-0.030
0.904,0.497
0.908,0.887
0.912,1.143
0.916,1.198
0.920,1.107
0.924,0.895
0.928,0.573
0.932,0.158
0.936,-0.372
0.940,-0.938
0.944,-1.468
0.948,-1.865
0.952,-2.123
0.956,-2.178
0.960,-1.853
0.964,-1.452
0.968,-1.095
0.972,-0.605
0.976,-0.033
0.980,0.505
0.984,0.907
0.988,1.167
0.992,1.232
0.996,1.147
1.000,0.917
1.004,0.595
1.008,0.205
1.012,-0.325
1.016,-0.895
1.020,-1.423
1.024,-1.843
1.028,-2.090
1.032,-2.147
1.036,-2.060
1.040,-1.472
1.044,-1.127
1.048,-0.608
1.052,-0.052
1.056,0.472
1.060,0.870
1.064,1.137
1.068,1.208
1.072,1.113
1.076,0.902
1.080,0.588
1.084,0.188
1.088,-0.333
1.092,-0.905
1.096,-1.440
1.100,-1.827
1.104,-2.067
1.108,-2.140
1.112,-2.047
1.116,-1.827
1.120,-1.048
1.124,-0.560
1.128,0.013
1.132,0.502
1.136,0.897
1.140,1.147
1.144,1.218
1.148,1.133
1.152,0.907
1.156,0.585
1.160,0.195
1.164,-0.338
1.168,-0.897
1.172,-1.423
1.176,-1.825
1.180,-2.083
1.184,-2.143
1.188,-2.047
1.192,-1.827
1.196,-1.500
1.200,-0.482
1.204,0.013
1.208,0.527
1.212,0.927
1.216,1.180
1.220,1.248
1.224,1.150
1.228,0.932
1.232,0.610
1.236,0.207
1.240,-0.305
1.244,-0.885
1.248,-1.420
1.252,-1.833
1.256,-2.092
1.260,-2.163
1.264,-2.083
1.268,-1.857
1.272,-1.528
1.276,-1.125
1.280,0.072
1.284,0.497
1.288,0.890
1.292,1.143
1.296,1.212
1.300,1.113
1.304,0.900
1.308,0.580
1.312,0.180
1.316,-0.343
1.320,-0.907
1.324,-1.442
1.328,-1.843
1.332,-2.098
1.336,-2.147
1.340,-2.053
1.344,-1.827
1.348,-1.508
1.352,-1.103
1.356,-0.593
1.360,0.552
1.364,0.940
1.368,1.205
1.372,1.115
1.376,0.907
1.380,0.595
1.384,0.198
1.388,-0.323
1.392,-0.885
1.396,-1.417
1.400,-1.830
1.404,-2.095
1.408,-2.165
1.412,-2.067
1.416,-1.853
1.420,-1.532
1.424,-1.127
1.428,-0.613
1.432,-0.052
1.436,0.472
1.440,1.167
1.444,1.133
1.448,0.907
1.452,0.590
1.456,0.198
1.460,-0.333
1.464,-0.897
1.468,-1.427
1.472,-1.840
1.476,-2.095
1.480,-2.167
1.484,-2.083
1.488,-1.863
1.492,-1.548
1.496,-1.137
1.500,-0.618
1.504,-0.050
1.508,0.502
1.512,0.912
1.516,1.173
1.520,1.133
1.524,0.885
1.528,0.610
1.532,0.215
1.536,-0.300
1.540,-0.873
1.544,-1.410
1.548,-1.817
1.552,-2.083
1.556,-2.150
1.560,-2.053
1.564,-1.845
1.568,-1.522
1.572,-1.107
1.576,-0.603
1.580,-0.045
1.584,0.537
1.588,0.907
1.592,1.147
1.596,1.220
1.600,0.863
1.604,0.588
1.608,0.142
1.612,-0.482
1.616,-0.932
1.620,-1.452
1.624,-1.855
1.628,-2.123
1.632,-2.172
1.636,-2.083
1.640,-1.860
1.644,-1.535
1.648,-1.125
1.652,-0.593
1.656,-0.033
1.660,0.507
1.664,0.907
1.668,1.163
1.672,1.232
1.676,1.147
1.680,0.540
1.684,0.190
1.688,-0.343
1.692,-0.902
1.696,-1.448
1.700,-1.853
1.704,-2.112
1.708,-2.178
1.712,-2.103
1.716,-1.873
1.720,-1.552
1.724,-1.140
1.728,-0.627
1.732,-0.062
1.736,0.465
1.740,0.882
1.744,1.147
1.748,1.220
1.752,1.137
1.756,0.917
1.760,0.115
1.764,-0.422
1.768,-0.902
1.772,-1.440
1.776,-1.847
1.780,-2.105
1.784,-2.183
1.788,-2.098
1.792,-1.875
1.796,-1.558
1.800,-1.145
1.804,-0.623
1.808,-0.055
1.812,0.497
1.816,0.897
1.820,1.163
1.824,1.232
1.828,1.147
1.832,0.927
1.836,0.600
1.840,-0.422
1.844,-0.902
1.848,-1.448
1.852,-1.847
1.856,-2.098
1.860,-2.172
1.864,-2.092
1.868,-1.870
1.872,-1.548
1.876,-1.143
1.880,-0.618
1.884,-0.052
1.888,0.500
1.892,0.902
1.896,1.167
1.900,1.248
1.904,1.170
1.908,0.953
1.912,0.635
1.916,0.242
1.920,-0.965
1.924,-1.410
1.928,-1.827
1.932,-2.098
1.936,-2.178
1.940,-2.092
1.944,-1.873
1.948,-1.562
1.952,-1.143
1.956,-0.623
1.960,-0.062
1.964,0.465
1.968,0.873
1.972,1.137
1.976,1.208
1.980,1.115
1.984,0.907
1.988,0.583
1.992,0.193
1.996,-0.323
2.000,-1.490
2.004,-1.825
2.008,-2.085
2.012,-2.152
2.016,-2.053
2.020,-1.830
2.024,-1.510
2.028,-1.103
2.032,-0.593
2.036,-0.043
2.040,0.497
2.044,0.882
2.048,1.145
2.052,1.212
2.056,1.115
2.060,0.892
2.064,0.575
2.068,0.175
2.072,-0.352
2.076,-0.927
2.080,-1.903
2.084,-2.185
2.088,-2.105
2.092,-1.887
2.096,-1.562
2.100,-1.153
2.104,-0.647
2.108,-0.072
2.112,0.460
2.116,0.868
2.120,1.133
2.124,1.218
2.128,1.117
2.132,0.915
2.136,0.598
2.140,0.207
2.144,-0.323
2.148,-0.890
2.152,-1.425
2.156,-1.843
2.160,-2.178
2.164,-1.850
2.168,-1.555
2.172,-1.150
2.176,-0.647
2.180,-0.072
2.184,0.448
2.188,0.858
2.192,1.110
2.196,1.208
2.200,1.117
2.204,0.912
2.208,0.598
2.212,0.193
2.216,-0.330
2.220,-0.897
2.224,-1.442
2.228,-1.843
2.232,-2.098
2.236,-2.178
2.240,-1.833
2.244,-1.552
2.248,-1.150
2.252,-0.645
2.256,-0.072
2.260,0.458
2.264,0.863
2.268,1.113
2.272,1.208
2.276,1.113
2.280,0.907
2.284,0.593
2.288,0.198
2.292,-0.323
2.296,-0.890
2.300,-1.413
2.304,-1.820
2.308,-2.083
2.312,-2.152
2.316,-2.062
2.320,-1.488
2.324,-1.137
2.328,-0.623
2.332,-0.068
2.336,0.463
2.340,0.873
2.344,1.140
2.348,1.215
2.352,1.133
2.356,0.900
2.360,0.600
2.364,0.217
2.368,-0.305
2.372,-0.887
2.376,-1.417
2.380,-1.843
2.384,-2.087
2.388,-2.163
2.392,-2.085
2.396,-1.853
2.400,-1.052
2.404,-0.015
2.408,0.472
2.412,0.887
2.416,1.147
2.420,1.228
2.424,1.150
2.428,0.938
2.432,0.615
2.436,0.223
2.440,-0.287
2.444,-0.860
2.448,-1.393
2.452,-1.802
2.456,-2.058
2.460,-2.145
2.464,-2.083
2.468,-1.870
2.472,-1.562
2.476,-1.163
2.480,0.018
2.484,0.435
2.488,0.853
2.492,1.107
2.496,1.195
2.500,1.113
2.504,0.912
2.508,0.588
2.512,0.207
2.516,-0.302
2.520,-0.868
2.524,-1.403
2.528,-1.810
2.532,-2.053
2.536,-2.143
2.540,-2.060
2.544,-1.863
2.548,-1.542
2.552,-1.143
2.556,-0.647
2.560,0.537
2.564,0.870
2.568,1.155
2.572,1.220
2.576,1.145
2.580,0.935
2.584,0.618
2.588,0.217
2.592,-0.302
2.596,-0.892
